id_sdm,nama_dosen,judul_kegiatan,tahun_kegiatan,jenis_kegiatan
J0SQ_wyrkv2065CxrPVoRGhnA3iysoVlada_lW8vdew2JZ7-t91exF2kj7dO2Z22uKrIbQ==,Risnawaty Alyah,FISIKA DASAR I (MEKANIKA DAN PANAS),2023,Hak cipta nasional
J0SQ_wyrkv2065CxrPVoRGhnA3iysoVlada_lW8vdew2JZ7-t91exF2kj7dO2Z22uKrIbQ==,Risnawaty Alyah,Aplikasi Jaringan Syaraf Tiruan Dan Gray Level Co-Occurance Matriks Untuk Deteksi Kadar Kolesterol Darah Dengan Metode Backpropagation,2024,Hak cipta nasional
J0SQ_wyrkv2065CxrPVoRGhnA3iysoVlada_lW8vdew2JZ7-t91exF2kj7dO2Z22uKrIbQ==,Risnawaty Alyah,Material Elektronika ,2024,Hak cipta nasional
vT_bvw3DaME3WwTZotmaTy-q65SIrPR5p93QBKQ69iqVraiIX8PKVzc6-OT-eN1fUPvqEg==,Tri Irianto Tjendrowasono,ALAT PENGERING DENGAN SISTEM PEMANAS INFRARED UNTUK PROSES BATIK KAYU HANDICRAFT,2024,Paten nasional
vT_bvw3DaME3WwTZotmaTy-q65SIrPR5p93QBKQ69iqVraiIX8PKVzc6-OT-eN1fUPvqEg==,Tri Irianto Tjendrowasono,Aplikasi Mobile Helpdesk Ticketing System Dalam Penyampaian Aspirasi Pada Perguruan Tinggi,2024,Hak cipta nasional
vT_bvw3DaME3WwTZotmaTy-q65SIrPR5p93QBKQ69iqVraiIX8PKVzc6-OT-eN1fUPvqEg==,Tri Irianto Tjendrowasono,EydCom POS Ultimate Aplikasi Manajemen Penjualan dan Inventaris Terpadu,2024,Hak cipta nasional
vT_bvw3DaME3WwTZotmaTy-q65SIrPR5p93QBKQ69iqVraiIX8PKVzc6-OT-eN1fUPvqEg==,Tri Irianto Tjendrowasono,E-LEARNING BERBASIS MOODLE DI UNIT KONSTRUKSI PTTELKOM AKSES PURWOKERTO,2025,Hak cipta nasional
zFPImbQA4fdr_cAi7EpFwnHc2bxIjnsMZW7P3YHEMQckNaFhbZvXB7kKFCyYfIA7G6fGQg==,St Amina H Umar,Jaringan komputer dan internet,2023,Hak cipta nasional
zFPImbQA4fdr_cAi7EpFwnHc2bxIjnsMZW7P3YHEMQckNaFhbZvXB7kKFCyYfIA7G6fGQg==,St Amina H Umar,Material Elektronika ,2024,Hak cipta nasional
0sXSxbKphiLcfQC4qTi9G0S2SC4ZUY47xPiSg4seevSJ1dYrrixg8XoxF9HStAS6-768Pg==,R A Reny Murniati,Impact of micro hydro power plants on transient stability for themicro grid 20 kV system,2025,Hak cipta nasional
0sXSxbKphiLcfQC4qTi9G0S2SC4ZUY47xPiSg4seevSJ1dYrrixg8XoxF9HStAS6-768Pg==,R A Reny Murniati,Improving of Transmission Cost Allocation Method to Acceleratethe Investment Recovery for Transmission lines in Deregulated Power System,2025,Hak cipta nasional
0sXSxbKphiLcfQC4qTi9G0S2SC4ZUY47xPiSg4seevSJ1dYrrixg8XoxF9HStAS6-768Pg==,R A Reny Murniati,Pemanfaatan gas LPG sebagai bahan bakar mesin pencacah jagungbagi peternak kecil di kelurahan Lanna Parangloe- Gowa,2025,Hak cipta nasional
0sXSxbKphiLcfQC4qTi9G0S2SC4ZUY47xPiSg4seevSJ1dYrrixg8XoxF9HStAS6-768Pg==,R A Reny Murniati,Penentuan Kontribusi Generator pada saluran transmisi denganmengunakan metode distribustion factor,2025,Hak cipta nasional
zO4LqG3Rh2gxp-TGIlwUTUrxORSGtmyKZv2p3ngJO4nephhWqQOW4e1GPuPimjp28XzEug==,Rahadian Bisma,Aplikasi Augmented Reality Mata Kuliah Konservasi Sumber Daya Alam Untuk Melatihkan Sadar Konservasi,2020,Hak cipta nasional
zO4LqG3Rh2gxp-TGIlwUTUrxORSGtmyKZv2p3ngJO4nephhWqQOW4e1GPuPimjp28XzEug==,Rahadian Bisma,Pedoman Penggunaan Dan Lembar Kerja Mahasiswa Melalui Pemodelan Augmented Reality Mata Kuliah Konservasi Sumber Daya Alam Untuk Melatihkan Sadar Konservasi,2020,Hak cipta nasional
zO4LqG3Rh2gxp-TGIlwUTUrxORSGtmyKZv2p3ngJO4nephhWqQOW4e1GPuPimjp28XzEug==,Rahadian Bisma,Materi Uji Kompetensi Skema Junior Web Programmer,2023,Hak cipta nasional
zO4LqG3Rh2gxp-TGIlwUTUrxORSGtmyKZv2p3ngJO4nephhWqQOW4e1GPuPimjp28XzEug==,Rahadian Bisma,Analisis Pengaruh Motivasi Pengguna dalam Melanjutkan Penggunaan KAI Access dengan System Continuance (MISC),2024,Hak cipta nasional
zO4LqG3Rh2gxp-TGIlwUTUrxORSGtmyKZv2p3ngJO4nephhWqQOW4e1GPuPimjp28XzEug==,Rahadian Bisma,Mock-Up Rancangan Program Digitalisasi Jidor Sentulan,2024,Hak cipta nasional
zO4LqG3Rh2gxp-TGIlwUTUrxORSGtmyKZv2p3ngJO4nephhWqQOW4e1GPuPimjp28XzEug==,Rahadian Bisma,Persepsi Keamanan Data dan Privasi pada Pengguna Layanan Wifi Gratis di Coffee Shop,2024,Hak cipta nasional
zO4LqG3Rh2gxp-TGIlwUTUrxORSGtmyKZv2p3ngJO4nephhWqQOW4e1GPuPimjp28XzEug==,Rahadian Bisma,PIDGIN SYMBOLIC IN LITERARY STAGE OF JIDOR SENTULAN AS CULTURE ACULTURATION IN DIGITAL ERA,2024,Hak cipta nasional
zO4LqG3Rh2gxp-TGIlwUTUrxORSGtmyKZv2p3ngJO4nephhWqQOW4e1GPuPimjp28XzEug==,Rahadian Bisma,Website Pijin Sastra Pentas,2024,Hak cipta nasional
zO4LqG3Rh2gxp-TGIlwUTUrxORSGtmyKZv2p3ngJO4nephhWqQOW4e1GPuPimjp28XzEug==,Rahadian Bisma,Infografis Digital Pemahaman Alur Kerja VPN untuk Siswa SMK,2025,Hak cipta nasional
o0vuqMXTDP4PDzQAFwv5WMzoP7nq78kDkalw8iy90vPvAioxKQAVSCsuaHbFOS1pVcScIQ==,Aries Dwi Indriyanti,Penelitian sastra:  Sosiomistisisme Dalam Sastra Lisan Pesisiran Untuk Memperkaya Khasanah Kebudayaan Nasional Di Era Digital (Kajian Antropologi Sastra),2024,Karya sastra
o0vuqMXTDP4PDzQAFwv5WMzoP7nq78kDkalw8iy90vPvAioxKQAVSCsuaHbFOS1pVcScIQ==,Aries Dwi Indriyanti,Pendidikan Karakter Sebagai Media Pencegahan Radikalisme Santri Di Pondok Pesantren,2016,Hak cipta nasional
o0vuqMXTDP4PDzQAFwv5WMzoP7nq78kDkalw8iy90vPvAioxKQAVSCsuaHbFOS1pVcScIQ==,Aries Dwi Indriyanti,Pendidikan Kesehatan Lingkungan Berbasis Karakter Di Pondok Pesantren,2016,Hak cipta nasional
o0vuqMXTDP4PDzQAFwv5WMzoP7nq78kDkalw8iy90vPvAioxKQAVSCsuaHbFOS1pVcScIQ==,Aries Dwi Indriyanti,Standar Operasional Prosedur (SOP): Pendidikan Kesehatan Lingkungan Berbasis Karakter Di Pondok Pesantren,2016,Hak cipta nasional
o0vuqMXTDP4PDzQAFwv5WMzoP7nq78kDkalw8iy90vPvAioxKQAVSCsuaHbFOS1pVcScIQ==,Aries Dwi Indriyanti,Analisa Penggunaan GUI pada Website Online Course Ruangguru dan Zenius dengan Menggunakan Katalon Studio,2024,Hak cipta nasional
o0vuqMXTDP4PDzQAFwv5WMzoP7nq78kDkalw8iy90vPvAioxKQAVSCsuaHbFOS1pVcScIQ==,Aries Dwi Indriyanti,Analisis Penerimaan Pengguna Aplikasi Identitas Kependudukan Digital (IKD) Berbasis Mobile Menggunakan Metode TAM (Technology Acceptance Model),2024,Hak cipta nasional
o0vuqMXTDP4PDzQAFwv5WMzoP7nq78kDkalw8iy90vPvAioxKQAVSCsuaHbFOS1pVcScIQ==,Aries Dwi Indriyanti,Analisis Pengaruh Variabel Keterjangkauan Teknologi Informasi dalam Live Streaming Shopping Tiktok pada Minat Pembelian,2024,Hak cipta nasional
o0vuqMXTDP4PDzQAFwv5WMzoP7nq78kDkalw8iy90vPvAioxKQAVSCsuaHbFOS1pVcScIQ==,Aries Dwi Indriyanti,Analisis Sentimen pada Aplikasi Dompet Digital Menggunakan Algoritma Random Forest,2024,Hak cipta nasional
o0vuqMXTDP4PDzQAFwv5WMzoP7nq78kDkalw8iy90vPvAioxKQAVSCsuaHbFOS1pVcScIQ==,Aries Dwi Indriyanti,Hak Cipta AR LAS SMAW,2024,Hak cipta nasional
o0vuqMXTDP4PDzQAFwv5WMzoP7nq78kDkalw8iy90vPvAioxKQAVSCsuaHbFOS1pVcScIQ==,Aries Dwi Indriyanti,Klasifikasi Deteksi Link Phising Dana Kaget Menggunakan Metode Suport Vector Machine Berbasis Website,2024,Hak cipta nasional
o0vuqMXTDP4PDzQAFwv5WMzoP7nq78kDkalw8iy90vPvAioxKQAVSCsuaHbFOS1pVcScIQ==,Aries Dwi Indriyanti,Pengembangan Sistem Informasi Pembinaan Karyawan (SI-BINA) pada PT INFOMEDIA NUSANTARA Menggunakan Metode Pembinaan SDM CODE OF CONDUCT,2024,Hak cipta nasional
o0vuqMXTDP4PDzQAFwv5WMzoP7nq78kDkalw8iy90vPvAioxKQAVSCsuaHbFOS1pVcScIQ==,Aries Dwi Indriyanti,Penggunaan Model Delone and Mclean untuk Mengukur Keberhasilan Aplikasi Berbasis Mobile Sistem Kegiatan Karyawan (Si Kekar) Pada Departemen Keagamaan Pada PT Petrokimia Gresik,2024,Hak cipta nasional
o0vuqMXTDP4PDzQAFwv5WMzoP7nq78kDkalw8iy90vPvAioxKQAVSCsuaHbFOS1pVcScIQ==,Aries Dwi Indriyanti,Pengukuran Kualitas Layanan pada Aplikasi Tiktok Shop Menggunakan Metode E-Servqual dan IPA (Importance Performance Analysis),2024,Hak cipta nasional
o0vuqMXTDP4PDzQAFwv5WMzoP7nq78kDkalw8iy90vPvAioxKQAVSCsuaHbFOS1pVcScIQ==,Aries Dwi Indriyanti,Peramalan Penjualan Cookies pada Usaha Cookies Sweetnest Menggunakan Metode Simple Moving Average,2024,Hak cipta nasional
o0vuqMXTDP4PDzQAFwv5WMzoP7nq78kDkalw8iy90vPvAioxKQAVSCsuaHbFOS1pVcScIQ==,Aries Dwi Indriyanti,Perbandingan Algoritma Naïve Bayes dan Support Vector Machine dalam Analisis Sentimen Aplikasi Teman Bus pada Ulasan Google Play Store,2024,Hak cipta nasional
o0vuqMXTDP4PDzQAFwv5WMzoP7nq78kDkalw8iy90vPvAioxKQAVSCsuaHbFOS1pVcScIQ==,Aries Dwi Indriyanti,VIRTOURAL: Mobile Apps Sebagai Virtual Tourism dan E-Marketplace Terintegrasi Virtual Reality Guna Meningkatkan Pariwisata dan UMKM Kabupaten Pacitan,2024,Hak cipta nasional
C_2kVqNXkDSWUMTaCBTIgG2UwjMgGnbg11dEJccyIohObD_5EDhcbgyPlyDnPCXnclHP5Q==,Ardhini Warih Utami,Analisa dan Pemodelan Proses Bisnis Menggunakan Metode Business Process Model and Notation (BPMN) pada Produksi Shuttlecock (Studi Kasus Sadex Shuttlecock),2024,Hak cipta nasional
C_2kVqNXkDSWUMTaCBTIgG2UwjMgGnbg11dEJccyIohObD_5EDhcbgyPlyDnPCXnclHP5Q==,Ardhini Warih Utami,Analisa Kepuasan Pengguna terhadap Niat Perilaku Penggunaan Aplikasi Appsheet Menggunakan Model UTAUT 2 dan EUCS,2024,Hak cipta nasional
C_2kVqNXkDSWUMTaCBTIgG2UwjMgGnbg11dEJccyIohObD_5EDhcbgyPlyDnPCXnclHP5Q==,Ardhini Warih Utami,Analisis Manajemen Risiko dalam Penerapan Enterprise Resource Planning (ERP) dengan Metode Fmea pada PT XYZ,2024,Hak cipta nasional
C_2kVqNXkDSWUMTaCBTIgG2UwjMgGnbg11dEJccyIohObD_5EDhcbgyPlyDnPCXnclHP5Q==,Ardhini Warih Utami,Analisis Opinion Mining pada Topik Chatgpt di Aplikasi X dengan Pendekatan Algoritma SVM Berbasis Lexicon,2024,Hak cipta nasional
C_2kVqNXkDSWUMTaCBTIgG2UwjMgGnbg11dEJccyIohObD_5EDhcbgyPlyDnPCXnclHP5Q==,Ardhini Warih Utami,Analisis Prediksi Penerimaan Pengguna Fitur Shopeefood Menggunakan Algoritma Support Vector Machine,2024,Hak cipta nasional
C_2kVqNXkDSWUMTaCBTIgG2UwjMgGnbg11dEJccyIohObD_5EDhcbgyPlyDnPCXnclHP5Q==,Ardhini Warih Utami,Evaluasi User Experience Aplikasi Indonesia Pustaka Nasional (IPUSNAS) Menggunakan Metode Heart Metrics,2024,Hak cipta nasional
C_2kVqNXkDSWUMTaCBTIgG2UwjMgGnbg11dEJccyIohObD_5EDhcbgyPlyDnPCXnclHP5Q==,Ardhini Warih Utami,Implementasi Algoritma Frequent Pattern Growth untuk Menentukan Pola Pembelian Konsumen pada Toko Tanaman Berbasis Website,2024,Hak cipta nasional
C_2kVqNXkDSWUMTaCBTIgG2UwjMgGnbg11dEJccyIohObD_5EDhcbgyPlyDnPCXnclHP5Q==,Ardhini Warih Utami,Klasifikasi Deteksi Link Phising Dana Kaget Menggunakan Metode Suport Vector Machine Berbasis Website,2024,Hak cipta nasional
C_2kVqNXkDSWUMTaCBTIgG2UwjMgGnbg11dEJccyIohObD_5EDhcbgyPlyDnPCXnclHP5Q==,Ardhini Warih Utami,Pengembangan Sistem Blast san Chatbot untuk Penyebaran Informasi di Komunitas IPI (Ibu Pembelajar Indonesia) dengan Menggunakan Library Whatsaap-web.js,2024,Hak cipta nasional
C_2kVqNXkDSWUMTaCBTIgG2UwjMgGnbg11dEJccyIohObD_5EDhcbgyPlyDnPCXnclHP5Q==,Ardhini Warih Utami,Rancang Bangun Sistem Informasi Penerimaan Peserta Magang Menggunakan Natural Language Processing & Algoritma K-Nearest Neighbors pada PT. Ide Jualan Kreative,2024,Hak cipta nasional
C_2kVqNXkDSWUMTaCBTIgG2UwjMgGnbg11dEJccyIohObD_5EDhcbgyPlyDnPCXnclHP5Q==,Ardhini Warih Utami,Rancang Bangun Sistem Informasi Pengajuan dan Persetujuan Cuti Karyawan Menggunakan Metode Waspas Berbasis Website (Studi Kasus: Perusahaan X),2024,Hak cipta nasional
C_2kVqNXkDSWUMTaCBTIgG2UwjMgGnbg11dEJccyIohObD_5EDhcbgyPlyDnPCXnclHP5Q==,Ardhini Warih Utami,Rancang Bangun Sistem Informasi Pengelolaan dan Pemeliharaan Aset Berbasis Website pada PT XYZ,2024,Hak cipta nasional
C_2kVqNXkDSWUMTaCBTIgG2UwjMgGnbg11dEJccyIohObD_5EDhcbgyPlyDnPCXnclHP5Q==,Ardhini Warih Utami,Sistem Deteksi Tulisan Tangan Aksara Hangul Satu Silabel Menggunakan Metode Convolutional Neural Network (CNN) Berbasis Framework Flask,2024,Hak cipta nasional
C_2kVqNXkDSWUMTaCBTIgG2UwjMgGnbg11dEJccyIohObD_5EDhcbgyPlyDnPCXnclHP5Q==,Ardhini Warih Utami,Sistem Pendukung Keputusan Pemilihan Platform Cryptocurrency Exchange Menggunakan Metode Multi Attribute Utility Theory (MAUT) Berbasis Website,2024,Hak cipta nasional
C_2kVqNXkDSWUMTaCBTIgG2UwjMgGnbg11dEJccyIohObD_5EDhcbgyPlyDnPCXnclHP5Q==,Ardhini Warih Utami,Sistem Pendukung Keputusan Pemilihan Supplier Menggunakan Metode Vikor Berbasis Website,2024,Hak cipta nasional
C_2kVqNXkDSWUMTaCBTIgG2UwjMgGnbg11dEJccyIohObD_5EDhcbgyPlyDnPCXnclHP5Q==,Ardhini Warih Utami,Sistem Pendukung Keputusan Perekrutan Karyawan Berbasis Website dengan Menggunakan Metode Fuzzy Tsukamoto dan Metode Smarter (Studi Kasus PT Tekno Mandala Kreatif),2024,Hak cipta nasional
C_2kVqNXkDSWUMTaCBTIgG2UwjMgGnbg11dEJccyIohObD_5EDhcbgyPlyDnPCXnclHP5Q==,Ardhini Warih Utami,Sistem Pendukung Keputusan Perekrutan Tenaga Pengajar Menggunakan Metode Profile Matching dan Weight Product (Studi Kasus : Rudi Smart),2024,Hak cipta nasional
C_2kVqNXkDSWUMTaCBTIgG2UwjMgGnbg11dEJccyIohObD_5EDhcbgyPlyDnPCXnclHP5Q==,Ardhini Warih Utami,VIRTOURAL: Mobile Apps Sebagai Virtual Tourism dan E-Marketplace Terintegrasi Virtual Reality Guna Meningkatkan Pariwisata dan UMKM Kabupaten Pacitan,2024,Hak cipta nasional
MDfqUC-NizUVQ7dzq5ARFV2Aa4JXbCKM3yIK--G3laGtJAiW1DnzGheYT4lGyGrLa49eqQ==,Ghea Sekar Palupi,Analisis Manajemen Risiko dalam Penerapan Enterprise Resource Planning (ERP) dengan Metode Fmea pada PT XYZ,2024,Hak cipta nasional
MDfqUC-NizUVQ7dzq5ARFV2Aa4JXbCKM3yIK--G3laGtJAiW1DnzGheYT4lGyGrLa49eqQ==,Ghea Sekar Palupi,Analisis Pengaruh Variabel Keterjangkauan Teknologi Informasi dalam Live Streaming Shopping Tiktok pada Minat Pembelian,2024,Hak cipta nasional
MDfqUC-NizUVQ7dzq5ARFV2Aa4JXbCKM3yIK--G3laGtJAiW1DnzGheYT4lGyGrLa49eqQ==,Ghea Sekar Palupi,Analisis Tingkat Keamanan Informasi pada RSUD Dr. R. Sosodoro Djatikoesoemo Bojonegoro Menggunakan Indeks KAMI Berdasarkan ISO 27001:2013,2024,Hak cipta nasional
MDfqUC-NizUVQ7dzq5ARFV2Aa4JXbCKM3yIK--G3laGtJAiW1DnzGheYT4lGyGrLa49eqQ==,Ghea Sekar Palupi,Evaluasi Kinerja Implementasi Learning Management System(LMS) Maxy Academy Menggunakan Metode Task Technology FiT (TTF),2024,Hak cipta nasional
MDfqUC-NizUVQ7dzq5ARFV2Aa4JXbCKM3yIK--G3laGtJAiW1DnzGheYT4lGyGrLa49eqQ==,Ghea Sekar Palupi,Gabungan E-Government Adoption Model dan UTAUT untuk Mengetahui Faktor-faktor yang Mempengaruhi Adopsi Aplikasi Klampid New Generation (KNG) Dispendukcapil Kota Surabaya,2024,Hak cipta nasional
MDfqUC-NizUVQ7dzq5ARFV2Aa4JXbCKM3yIK--G3laGtJAiW1DnzGheYT4lGyGrLa49eqQ==,Ghea Sekar Palupi,Penerapan Metode E-Service Quality dan Importance Performance Analysis (IPA) untuk Analisis Kualitas Layanan Transfer Terhadap Kepuasan Pengguna Aplikasi Brimo,2024,Hak cipta nasional
MDfqUC-NizUVQ7dzq5ARFV2Aa4JXbCKM3yIK--G3laGtJAiW1DnzGheYT4lGyGrLa49eqQ==,Ghea Sekar Palupi,Penggunaan Model Delone and Mclean untuk Mengukur Keberhasilan Aplikasi Berbasis Mobile Sistem Kegiatan Karyawan (Si Kekar) Pada Departemen Keagamaan Pada PT Petrokimia Gresik,2024,Hak cipta nasional
GJgttEvSn4sSEkkUb09wG82xFCqi5VZjOnM6tKDPvf7yb7G4IL4IRvmXgXvSqjE-uzYvDg==,Dwi Fatrianto Suyatno,Analisa Penggunaan GUI pada Website Online Course Ruangguru dan Zenius dengan Menggunakan Katalon Studio,2024,Hak cipta nasional
GJgttEvSn4sSEkkUb09wG82xFCqi5VZjOnM6tKDPvf7yb7G4IL4IRvmXgXvSqjE-uzYvDg==,Dwi Fatrianto Suyatno,Analisis Kepuasan Pengguna Fitur Tiktok Shop pada Aplikasi Tiktok Menggunakan Metode End User Computing Satisfaction (EUCS) dan DeLone and McLean,2024,Hak cipta nasional
GJgttEvSn4sSEkkUb09wG82xFCqi5VZjOnM6tKDPvf7yb7G4IL4IRvmXgXvSqjE-uzYvDg==,Dwi Fatrianto Suyatno,"Analisis Kepuasan Pengguna Live Shopping Aplikasi Shopee Menggunakan Metode End User Computing Satisfaction (EUCS) dan Performance, Information, Economic, Control, Efficiency, and Service (PIECES)",2024,Hak cipta nasional
GJgttEvSn4sSEkkUb09wG82xFCqi5VZjOnM6tKDPvf7yb7G4IL4IRvmXgXvSqjE-uzYvDg==,Dwi Fatrianto Suyatno,Analisis Manajemen Risiko dalam Penerapan Enterprise Resource Planning (ERP) dengan Metode Fmea pada PT XYZ,2024,Hak cipta nasional
GJgttEvSn4sSEkkUb09wG82xFCqi5VZjOnM6tKDPvf7yb7G4IL4IRvmXgXvSqjE-uzYvDg==,Dwi Fatrianto Suyatno,Analisis Pengukuran Minat Masyarakat untuk E-Smart Samsat (Jatim) Berbasis Mobile dengan Metode Unified Theory of Acceptance and Use of Technology (UTAUT),2024,Hak cipta nasional
GJgttEvSn4sSEkkUb09wG82xFCqi5VZjOnM6tKDPvf7yb7G4IL4IRvmXgXvSqjE-uzYvDg==,Dwi Fatrianto Suyatno,Analisis Perbaikan User Interface dan User Experience pada Aplikasi Gobis (Suroboyo Bus) Menggunakan Metode Design Thinking,2024,Hak cipta nasional
GJgttEvSn4sSEkkUb09wG82xFCqi5VZjOnM6tKDPvf7yb7G4IL4IRvmXgXvSqjE-uzYvDg==,Dwi Fatrianto Suyatno,Analisis Performa Load Testing Antara Mysql dan Nosql Mongodb pada RestAPI Nodejs Menggunakan Postman,2024,Hak cipta nasional
GJgttEvSn4sSEkkUb09wG82xFCqi5VZjOnM6tKDPvf7yb7G4IL4IRvmXgXvSqjE-uzYvDg==,Dwi Fatrianto Suyatno,Automation Testing Terhadap E-Recruitment PT. ABC Menggunakan Tools Serenity BDD dengan Teknik Equivalence Partitions dan Bounder Value Analysis (BVA),2024,Hak cipta nasional
GJgttEvSn4sSEkkUb09wG82xFCqi5VZjOnM6tKDPvf7yb7G4IL4IRvmXgXvSqjE-uzYvDg==,Dwi Fatrianto Suyatno,Evaluasi Pemanfaatan Website Rapor Online Menggunakan Metode Webuse (Studi Kasus : SD Kecamatan Bubutan Surabaya),2024,Hak cipta nasional
GJgttEvSn4sSEkkUb09wG82xFCqi5VZjOnM6tKDPvf7yb7G4IL4IRvmXgXvSqjE-uzYvDg==,Dwi Fatrianto Suyatno,Evaluasi User Experience Aplikasi Indonesia Pustaka Nasional (IPUSNAS) Menggunakan Metode Heart Metrics,2024,Hak cipta nasional
GJgttEvSn4sSEkkUb09wG82xFCqi5VZjOnM6tKDPvf7yb7G4IL4IRvmXgXvSqjE-uzYvDg==,Dwi Fatrianto Suyatno,Gabungan E-Government Adoption Model dan UTAUT untuk Mengetahui Faktor-faktor yang Mempengaruhi Adopsi Aplikasi Klampid New Generation (KNG) Dispendukcapil Kota Surabaya,2024,Hak cipta nasional
GJgttEvSn4sSEkkUb09wG82xFCqi5VZjOnM6tKDPvf7yb7G4IL4IRvmXgXvSqjE-uzYvDg==,Dwi Fatrianto Suyatno,Integrasi Metode E-Service Quality (E-Servqual) dan Importance Performance Analysis (IPA) Terhadap Kepuasan Pengguna Aplikasi BTN Mobile,2024,Hak cipta nasional
GJgttEvSn4sSEkkUb09wG82xFCqi5VZjOnM6tKDPvf7yb7G4IL4IRvmXgXvSqjE-uzYvDg==,Dwi Fatrianto Suyatno,Penerapan Metode E-Service Quality dan Importance Performance Analysis (IPA) untuk Analisis Kualitas Layanan Transfer Terhadap Kepuasan Pengguna Aplikasi Brimo,2024,Hak cipta nasional
GJgttEvSn4sSEkkUb09wG82xFCqi5VZjOnM6tKDPvf7yb7G4IL4IRvmXgXvSqjE-uzYvDg==,Dwi Fatrianto Suyatno,"Pengujian Fungsionalitas dan Celah Keamanan Website Kampoeng Sinaoe Menggunakan Equivalence Partition, Boundary Value Analysis, Fuzzing, dan Penetration Testing",2024,Hak cipta nasional
GJgttEvSn4sSEkkUb09wG82xFCqi5VZjOnM6tKDPvf7yb7G4IL4IRvmXgXvSqjE-uzYvDg==,Dwi Fatrianto Suyatno,Perancangan Desain User Interface Sistem Informasi Yayasan Ruang Pasien Indonesia Menggunakan Metode Lean UX,2024,Hak cipta nasional
GJgttEvSn4sSEkkUb09wG82xFCqi5VZjOnM6tKDPvf7yb7G4IL4IRvmXgXvSqjE-uzYvDg==,Dwi Fatrianto Suyatno,Perancangan Sistem Pendukung Keputusan Pemilihan Kegiatan Ekstrakurikuler Menggunakan Metode Fuzzy Tsukamoto,2024,Hak cipta nasional
GJgttEvSn4sSEkkUb09wG82xFCqi5VZjOnM6tKDPvf7yb7G4IL4IRvmXgXvSqjE-uzYvDg==,Dwi Fatrianto Suyatno,Sistem Deteksi Penyakit Kulit Kucing Menggunakan Algoritma You Only Look Once (YOLO) v8,2024,Hak cipta nasional
JpSQcPHvlJOgaPQS0y6Kah_tc2r_aIueK2SUEALQl38-YwQZROCLSmW1raYZsy9DfLjnaA==,Endang Sulistiyani,Program Komputer Menu Harianku,2020,Hasil penelitian/pemikiran yang tidak dipublikasikan
JpSQcPHvlJOgaPQS0y6Kah_tc2r_aIueK2SUEALQl38-YwQZROCLSmW1raYZsy9DfLjnaA==,Endang Sulistiyani,Menu Harianku,2020,Hak cipta nasional
JpSQcPHvlJOgaPQS0y6Kah_tc2r_aIueK2SUEALQl38-YwQZROCLSmW1raYZsy9DfLjnaA==,Endang Sulistiyani,Tutorial Mengganti Afiliasi Dan Menambah Dokumen Di Scopus  Melalui Edit Profile,2020,Hak cipta nasional
JpSQcPHvlJOgaPQS0y6Kah_tc2r_aIueK2SUEALQl38-YwQZROCLSmW1raYZsy9DfLjnaA==,Endang Sulistiyani,Tutorial Mengganti Afiliasi Di Scopus Melalui Scopus Support  Center,2020,Hak cipta nasional
JpSQcPHvlJOgaPQS0y6Kah_tc2r_aIueK2SUEALQl38-YwQZROCLSmW1raYZsy9DfLjnaA==,Endang Sulistiyani,Poster Pengenalan Teknologi Virtual Reality Dan Augmented Reality Untuk Meningkatkan Pembelajaran Digital Di Pondok Pesantren Al MUIN Syarif Hidayatullah,2022,Hak cipta nasional
JpSQcPHvlJOgaPQS0y6Kah_tc2r_aIueK2SUEALQl38-YwQZROCLSmW1raYZsy9DfLjnaA==,Endang Sulistiyani,SIKAS (Sistem Informasi Arus KAS),2023,Hak cipta nasional
JpSQcPHvlJOgaPQS0y6Kah_tc2r_aIueK2SUEALQl38-YwQZROCLSmW1raYZsy9DfLjnaA==,Endang Sulistiyani,"Aplikasi Perhitungan Analytic Hierarchy Process (AHP), Cost-Benefit Analysis (CBA) Dan Multi-Factor Sensitivity Model (MFSM)",2024,Hak cipta nasional
JpSQcPHvlJOgaPQS0y6Kah_tc2r_aIueK2SUEALQl38-YwQZROCLSmW1raYZsy9DfLjnaA==,Endang Sulistiyani,Aplikasi Sistem Informasi Rekam Medis Gizi,2024,Hak cipta nasional
JpSQcPHvlJOgaPQS0y6Kah_tc2r_aIueK2SUEALQl38-YwQZROCLSmW1raYZsy9DfLjnaA==,Endang Sulistiyani,Buku Petunjuk Aplikasi Pengecekan Status Gizi Dan Pre-Metabolic Syndrome NUtrimeta Menggunakan Laravel 10,2024,Hak cipta nasional
JpSQcPHvlJOgaPQS0y6Kah_tc2r_aIueK2SUEALQl38-YwQZROCLSmW1raYZsy9DfLjnaA==,Endang Sulistiyani,Video Peningkatan Pelayanan Kesehatan Ibu Nifas Berbasis Digital Sebagai Upaya Pengelolaan Kesehatan Psikologis Ibu Nifas,2025,Hak cipta nasional
bTOdA1tJ08V8IPUchC2_KgsH9EYZyqj-bQsDNnDOouFu-9-4KIF3-XPQUD6XcQ0PJl2_Nw==,Ima Kurniastuti,Buku Ajar Literasi TIK,2024,Paten nasional
bTOdA1tJ08V8IPUchC2_KgsH9EYZyqj-bQsDNnDOouFu-9-4KIF3-XPQUD6XcQ0PJl2_Nw==,Ima Kurniastuti,Aplikasi Status Gizi Bayi,2018,Hak cipta nasional
